BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2199730,25,"הצעת חוק התמודדות עם תופעת נטילת דמי חסות, התשפ""ג-2023",54,פרטית,2020.0,,104,,,,,,,,,,,,2023-01-30T09:20:32.143
2199737,25,"הצעת חוק הגנת הפרטיות (תיקון - מניעת פרסום פרטיו של אדם שנהרג או נפגע ברבים בטרם נמסרה הודעה למשפחה), התשפ""ג-2023",54,פרטית,1856.0,,104,,,,,,,,,,,,2023-01-23T09:36:41.51
2199741,25,"הצעת חוק להגברת האכיפה של דיני העבודה (תיקון - הפרות בטיחות בעבודה בתחום הבנייה), התשפ""ג-2023",54,פרטית,1982.0,,104,,,,,,,,,,,,2023-01-30T09:19:35.503
2199747,25,"הצעת חוק הביטוח הלאומי (תיקון - הרחבת הזכאות למענק לימודים), התשפ""ג-2023",54,פרטית,2224.0,,104,,,,,,,,,,,,2023-02-06T10:05:14.443
2199754,25,"הצעת חוק עסקאות במקרקעין (קיום מצוות שמיטה) (תיקון - החלת החוק על יהודה והשומרון), התשפ""ג-2023",54,פרטית,2620.0,,104,,,,,,,,,,,,2024-11-04T10:05:42.313
2199759,25,"הצעת חוק יום ציון לאומי לתרומתה ולפועלה של העדה הדרוזית (תיקון - עיגון מעמדה של העדה הדרוזית כשוות זכויות במדינת ישראל), התשפ""ג-2023",54,פרטית,2304.0,,150,,,,,,,,,,,,2025-05-06T13:04:28.987
2199770,25,"הצעת חוק הגבלת ייבוא צאן לישראל, התשפ''ג-2023",54,פרטית,2696.0,,177,,2511.0,"חזרת חה""כ המציע לפני ד. מוקדם",,,,,,,,,2023-03-15T16:08:32.297
2199776,25,"הצעת חוק המועצה להשכלה גבוהה (תיקון - ביטול דרישת מבחני כניסה וציון פסיכומטרי), התשפ""ג-2023",54,פרטית,2017.0,,104,,,,,,,,,,,,2023-05-30T11:52:40.227
2199791,25,"הצעת חוק התכנון והבנייה (תיקון - התקנת תשתית לעמדת טעינה לרכב חשמלי), התשפ""ג-2023",54,פרטית,2703.0,,104,,,,,,,,,,,,2023-03-06T08:30:06.75
2199801,25,"הצעת חוק להסדרת הפיקוח על כלבים (תיקון - כלבי הפקר), התשפ""ג-2023",54,פרטית,1977.0,,150,,,,,,,,,,,,2025-05-06T12:59:20.163
2199805,25,"הצעת חוק העונשין (תיקון - עונש מינימום וקנס על החזקת נשק בלתי חוקי), התשפ""ג-2023",54,פרטית,2261.0,,104,,,,,,,,,,,,2023-02-06T10:05:15.133
2199807,25,"הצעת חוק איסור הלבנת הון (תיקון - מתן סמכות פיקוח לרשות לאיסור הלבנת הון ומימון טרור על נותני שירותים פיננסיים), התשפ""ג-2023",54,פרטית,2312.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-03-20T13:53:08.787
2199809,25,"הצעת חוק לתיקון פקודת העיריות (ייצוג הולם בשמות מקומות ציבוריים), התשפ""ג-2023",54,פרטית,2420.0,,104,,,,,,,,,,,,2023-02-20T10:13:07.85
2199810,25,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - קביעת עונש מינימום בגין התעללות בבעלי חיים), התשפ""ג-2023",54,פרטית,2013.0,,104,,,,,,,,,,,,2023-01-30T09:20:32.847
2199811,25,"הצעת חוק העונשין (תיקון - מרמה והפרת אמונים), התשפ""ג-2023",54,פרטית,2021.0,,104,,,,,,,,,,,,2023-03-14T13:49:56.18
2199817,25,"הצעת חוק שירות הביטחון הכללי (תיקון - סיוע בטיפול בפשיעה פלילית חמורה), התשפ""ג-2023",54,פרטית,2388.0,,104,,,,,,,,,,,,2023-05-04T13:50:16.51
2199819,25,"הצעת חוק לתיקון פקודת מס הכנסה (מיסוי תרומה מישות מדינית זרה), התשפ""ג-2023",54,פרטית,2329.0,,104,,,,,,,,,,,,2023-05-24T09:22:59.003
2199820,25,"הצעת חוק אומנה לילדים (תיקון  - אומנת חירום), התשפ""ג-2023",54,פרטית,2165.0,4196.0,122,,,,,,,,,,,,2024-02-12T13:11:50.78
2199821,25,"הצעת חוק הביטוח הלאומי (תיקון - השוואת קצבת אזרח ותיק לשכר המינימום), התשפ""ג-2023",54,פרטית,2112.0,,104,,,,,,,,,,,,2023-01-30T09:20:33.58
2199822,25,"הצעת חוק בחינת חלופות מדיניות לא-צבאיות (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,1968.0,,150,,,,,,,,,,,,2024-11-20T19:17:03.613
2199823,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום תוספת לגמלת אזרח ותיק לנכה שהכנסתו נמוכה משכר המינימום), התשפ""ג-2023 ",54,פרטית,2512.0,,104,,,,,,,,,,,,2023-02-20T10:13:08.163
2199824,25,"הצעת חוק דיני העבודה (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2111.0,,104,,,,,,,,,,,,2023-01-30T09:20:34.033
2199833,25,"הצעת חוק סינון אתרים פוגעניים במקומות ציבוריים, התשפ""ג-2023",54,פרטית,1992.0,,104,,,,,,,,,,,,2023-01-30T09:19:37.27
2199838,25,"הצעת חוק שירות המדינה (מינויים) (תיקון - מינוי יועצים משפטיים של משרדים),  התשפ""ג-2023",54,פרטית,2212.0,,104,,,,,,,,,,,,2023-02-06T10:05:16.133
2199839,25,"הצעת חוק הגנת הצרכן (תיקון - מגבלות על חיוב חשבון של צרכן בתשלומים), התשפ""ג-2023",54,פרטית,2113.0,,104,,,,,,,,,,,,2023-01-30T09:20:34.503
2199848,25,הצעת חוק-יסוד: הכנסת (תיקון - ביטול הדרישה לוויתור על אזרחות זרה),54,פרטית,2006.0,,104,,,,,,,,,,,,2023-01-30T09:20:34.973
2199854,25,"הצעת חוק לתיקון פקודת סדר הדין הפלילי (מעצר וחיפוש) (שלילת הסכמה כהיתר לחיפוש בחומר מחשב), התשפ""ג-2023",54,פרטית,2927.0,4191.0,108,,,,,,,,,,,,2023-06-14T19:11:55.083
2199859,25,"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון - חיפוש בחומר מחשב וסמכות יושב ראש הכנסת), התשפ""ג-2023",54,פרטית,2014.0,,104,,,,,,,,,,,,2023-01-30T09:20:35.33
2199862,25,"הצעת חוק בתי המשפט (תיקון - הרכב מלא בדיון בתיקי בג""ץ), התשפ""ג-2023",54,פרטית,2136.0,,104,,,,,,,,,,,,2023-01-30T09:20:35.707
2199864,25,"הצעת חוק למניעת אלימות במשפחה (תיקון - מניעת אלימות כלכלית) (הוראת שעה), התשפ""ג-2023",54,פרטית,2024.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-07-19T14:55:32.737
2199870,25,"הצעת חוק קליטת חיילים משוחררים (תיקון - הוקרת שירות הלוחם והלוחמת), התשפ""ג-2023",54,פרטית,2009.0,,104,,,,,,,,,,,,2025-01-13T10:51:47.24
2199872,25,"הצעת חוק עוסק זעיר, התשפ""ג-2023",54,פרטית,2300.0,,104,,,,,,,,,,,,2023-02-06T10:05:16.477
2199873,25,"הצעת חוק מגן דוד אדום (תיקון - הענקת שירותי רפואה מרחוק), התשפ""ג-2023",54,פרטית,2094.0,,104,,,,,,,,,,,,2023-01-30T09:20:37.113
2199875,25,"הצעת חוק זכויות החולה (תיקון - הזכות למינוי מתורגמן רפואי), התשפ""ג-2023",54,פרטית,2027.0,,104,,,,,,,,,,,,2023-01-30T09:20:37.473
2199876,25,"הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - שלילת אפוטרופסות בשל עבירת מעשה מגונה בנסיבות מחמירות), התשפ""ג-2023",54,פרטית,3489.0,,104,,,,,,,,,,,,2023-06-19T10:10:13.02
2199881,25,הצעת חוק-יסוד: השפיטה (תיקון - מינוי שופטים לבית המשפט העליון וקציבת כהונתם),54,פרטית,1988.0,,104,,,,,,,,,,,,2023-01-30T09:19:37.723
2199882,25,"הצעת חוק הרשתות החברתיות, התשפ""ג-2023",54,פרטית,1969.0,,104,,,,,,,,,,,,2023-01-30T09:19:38.067
2199885,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח שאירים לאלמן), התשפ""ג-2023",54,פרטית,3527.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-07-05T13:34:33.697
2199898,25,"הצעת חוק רכזי ביטחון שוטף צבאיים, התשפ""ג-2023",54,פרטית,2078.0,,104,,,,,,,,,,,,2023-01-30T09:20:37.957
2199901,25,"הצעת חוק הביטוח הלאומי (תיקון - שמירה חקלאית כעבודה מועדפת), התשפ""ג-2023",54,פרטית,2144.0,,150,,,,,,,,,,,,2023-03-14T09:57:41.437
2199908,25,"הצעת חוק בתי המשפט (תיקון - מחלקות לעבירות מין), התשפ""ג-2023",54,פרטית,1970.0,,150,,,,,,,,,,,,2025-01-27T08:08:21.073
2199910,25,"הצעת חוק הגנת הצרכן (תיקון - סיכום פנייה), התשפ""ג-2023",54,פרטית,1945.0,,104,,,,,,,,,,,,2023-01-30T09:19:38.737
2199912,25,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - איסור הפרדה), התשפ""ג-2023",54,פרטית,1971.0,,104,,,,,,,,,,,,2023-01-30T09:19:39.097
2199913,25,"הצעת חוק עבודת נשים (תיקון - זכאות להשתתפות בעלות מעון יום בתקופת הלידה וההורות), התשפ""ג-2023",54,פרטית,2137.0,,104,,,,,,,,,,,,2023-01-30T09:20:38.817
2199914,25,"הצעת חוק איסור טיפול המרה לקטין, התשפ""ג-2023",54,פרטית,1975.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-06-21T13:29:14.367
2199917,25,"הצעת חוק אימוץ ילדים (תיקון - אימוץ על ידי הורה יחיד), התשפ״ג-2023",54,פרטית,2023.0,,104,,,,,,,,,,,,2025-06-29T20:06:59.347
2199918,25,"הצעת חוק הגנת הצרכן (תיקון - חובת סימון נפח האריזה וקביעת הנפח בשימוש), התשפ""ג-2023",54,פרטית,2030.0,,104,,,,,,,,,,,,2023-01-30T09:20:39.677
2199922,25,"הצעת חוק לתיקון פקודת התעבורה (פטור מתשלום דמי חניה לרכב של כונן רפואת חירום עם ציוד), התשפ""ג-2023",54,פרטית,2025.0,,104,,,,,,,,,,,,2023-01-30T09:20:40.033
2199923,25,"הצעת חוק לימוד חובה (תיקון - חינוך חינם לפעוטות ולילדים), התשפ""ג-2023",54,פרטית,2081.0,,150,,,,,,,,,,,,2023-05-10T13:33:21.71
2199924,25,"הצעת חוק לתיקון פקודת הסטטיסטיקה (סטטיסטיקה לפי מגדר), התשפ""ג-2023",54,פרטית,2034.0,,104,,,,,,,,,,,,2023-01-30T09:20:40.863
2199926,25,"הצעת חוק הפעלת תחבורה ציבורית בשבת, התשפ""ג-2023",54,פרטית,2035.0,,104,,,,,,,,,,,,2023-01-30T09:20:41.207
2199928,25,"הצעת חוק ארוחת בוקר במוסדות חינוך, התשפ""ג-2023",54,פרטית,1980.0,,104,,,,,,,,,,,,2023-01-30T09:19:39.783
2199930,25,"הצעת חוק שירות ביטחון (תיקון - השוואת תהליכי המיון, השיבוץ, התקינה וההכשרה, המסלולים המקצועיים ואופקי הקידום לנשים וגברים), התשפ""ג-2023",54,פרטית,2041.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-03-20T13:17:44.993
2199931,25,"הצעת חוק הגנת הצרכן (תיקון - איסור הפליית מחירים בשל מגדר), התשפ""ג-2023 ",54,פרטית,1979.0,,104,,,,,,,,,,,,2023-01-30T09:19:40.113
2199932,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי פגיעה לעובד עצמאי), התשפ""ג-2023",54,פרטית,2149.0,,104,,,,,,,,,,,,2023-01-30T09:20:41.893
2199934,25,"הצעת חוק ההסגרה (תיקון - סייג להסגרת אזרח תושב ישראל), התשפ""ג-2023",54,פרטית,3132.0,,104,,,,,,,,,,,,2023-03-29T11:34:33.123
2199935,25,"הצעת חוק למניעת התעמרות בעבודה, התשפ""ג-2023",54,פרטית,1987.0,,104,,,,,,,,,,,,2023-01-30T09:19:40.44
2199938,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי מחלה לעובד עצמאי), התשפ""ג-2023",54,פרטית,2086.0,,104,,,,,,,,,,,,2023-01-30T09:20:42.237
2199940,25,"הצעת חוק למניעת כפייה מינית, התשפ""ג-2023",54,פרטית,1990.0,,104,,,,,,,,,,,,2023-01-30T09:19:40.83
2199941,25,"הצעת חוק שירות הציבור (הגבלות לאחר פרישה) (תיקון - תקופת צינון לנושאי משרה בכירה בשירות הציבור), התשפ""ג-2023",54,פרטית,2076.0,,104,,,,,,,,,,,,2023-01-30T09:20:42.567
2199946,25,"הצעת חוק בתי המשפט (תיקון - הרשעה בפלילים פה אחד), התשפ""ג-2023",54,פרטית,3437.0,,104,,,,,,,,,,,,2025-06-03T11:48:51.87
2199947,25,"הצעת חוק המרכז לגביית קנסות, אגרות והוצאות (תיקון - גביית חובות עבור רשות המים הארצית), התשפ""ג-2023",54,פרטית,2026.0,,104,,,,,,,,,,,,2023-01-30T09:20:42.893
2199948,25,"הצעת חוק סדר הדין הפלילי (תיקון - הגשת ערעור), התשפ""ג-2023",54,פרטית,3372.0,,104,,,,,,,,,,,,2023-05-29T09:42:37.53
2199949,25,"הצעת חוק האזרחים הוותיקים (תיקון - לחצן מצוקה לקשיש), התשפ""ג-2023",54,פרטית,2120.0,,104,,,,,,,,,,,,2023-01-30T09:20:43.237
2199951,25,"הצעת חוק הגנת הצרכן (תיקון - חובת גילוי הוזלה במחיר בעסקה מתמשכת), התשפ""ג-2023",54,פרטית,2039.0,,104,,,,,,,,,,,,2023-01-30T09:20:43.58
2199952,25,"הצעת חוק הגנת הצרכן (תיקון - חובת פרסום שם יצרן ודגם מוצר), התשפ""ג-2023",54,פרטית,2001.0,,104,,,,,,,,,,,,2023-01-30T09:20:43.91
2199954,25,"הצעת חוק הקמת מאגר מידע דיגיטלי בנושא הכשרות מקצועיות, התשפ""ג-2023",54,פרטית,2031.0,,104,,,,,,,,,,,,2023-01-30T09:20:44.237
2199956,25,הצעת חוק-יסוד: הממשלה (תיקון - הגבלת כהונת ראש הממשלה לשתי תקופות כהונה רצופות),54,פרטית,2011.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-03-26T11:59:16.387
2199957,25,הצעת חוק-יסוד: הממשלה (תיקון - חובת מינוי ממלא מקום ראש הממשלה),54,פרטית,2000.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-05-29T14:11:41.277
2199958,25,הצעת חוק-יסוד: הכנסת (תיקון - ייצוג מינימלי לשני המינים ברשימת מועמדים לכנסת),54,פרטית,2040.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-07-05T16:19:44.273
2199959,25,"הצעת חוק הגנת הצרכן (תיקון - הארכת תקופת האחריות), התשפ""ג-2023",54,פרטית,2022.0,,104,,,,,,,,,,,,2023-01-30T09:20:45.253
2199961,25,"הצעת חוק לתיקון פקודת התעבורה (הסדר ארצי אחיד לעניין גרירת רכב), התשפ""ג-2023",54,פרטית,2043.0,,104,,,,,,,,,,,,2023-01-30T09:20:45.627
2199962,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - קיצור משך זמן לביטול שעבוד), התשפ""ג-2023",54,פרטית,2074.0,,104,,,,,,,,,,,,2023-01-30T09:20:45.957
2199964,25,"הצעת חוק חובת מיגון לנכים, קשישים, דיירי הדיור הציבורי ולמתגוררים ביישובי קו העימות בעוטף עזה, התשפ""ג-2023",54,פרטית,2046.0,,104,,,,,,,,,,,,2023-01-30T09:20:46.27
2199965,25,"הצעת חוק דמי נסיעה לסטודנטים בתחבורה ציבורית (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2044.0,,104,,,,,,,,,,,,2023-01-30T09:20:46.817
2199966,25,"הצעת חוק החזקת תכשיר אפינפרין במוסדות חינוך ובמקומות ציבוריים (תיקון - החזקת תכשיר אפינפרין בבית אוכל), התשפ""ג-2023",54,פרטית,2115.0,,104,,,,,,,,,,,,2023-01-30T09:20:47.19
2199967,25,"הצעת חוק החזר דמי נסיעה במונית לבית החולים (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2241.0,,104,,,,,,,,,,,,2023-02-06T10:05:16.79
2199968,25,"הצעת חוק זכרון השואה והגבורה - יד ושם (תיקון - עידוד יצירה להנצחת זיכרון השואה והגבורה), התשפ""ג-2023",54,פרטית,3471.0,,104,,,,,,,,,,,,2023-06-12T10:07:54.377
2199969,25,"הצעת חוק השיפוט הצבאי (תיקון - משך תחולת החוק על מי שחדל מהיות חייל ועבר עבירת מין), התשפ""ג-2023  ",54,פרטית,2247.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-07-19T19:02:57.353
2199975,25,"הצעת חוק לתיקון פקודת מס הכנסה (הפחתת מס רווחי הון), התשפ""ג-2023",54,פרטית,2499.0,,104,,,,,,,,,,,,2023-02-20T10:13:08.443
2199977,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח זכויות בהליכי חדלות פירעון לעובד עצמאי שעיקר הכנסתו ממקור אחד), התשפ""ג-2023",54,פרטית,2047.0,,104,,,,,,,,,,,,2023-01-30T09:20:47.627
2199979,25,"הצעת חוק הביטוח הלאומי (תיקון - נכה שהגיע לגיל פרישה), התשפ""ג-2023",54,פרטית,2005.0,,104,,,,,,,,,,,,2023-02-02T09:11:31.663
2199982,25,"הצעת חוק הודעה לעובד ולמועמד לעבודה (תנאי עבודה והליכי מיון וקבלה לעבודה) (תיקון - הגברת השקיפות בעניין הפרשות לפנסיה), התשפ""ג-2023",54,פרטית,1978.0,,104,,,,,,,,,,,,2023-01-30T09:19:41.863
2199986,25,"הצעת חוק הבטחת הכנסה (תיקון - הצמדת הגמלה בגיל פרישה לשכר הממוצע במשק),  התשפ""ג-2023",54,פרטית,2287.0,,104,,,,,,,,,,,,2023-02-06T10:05:17.447
2199988,25,"הצעת חוק הצמדת תשלומים לחיילים בודדים למדד המחירים לצרכן, התשפ""ג-2023",54,פרטית,1991.0,,104,,,,,,,,,,,,2024-07-15T08:20:59.41
2199989,25,"הצעת חוק השוואת תנאי שכר לקבוצות שאסור להפלותן (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,1993.0,,104,,,,,,,,,,,,2023-01-30T09:19:42.69
2199990,25,"הצעת חוק למניעת הטרדה מינית (תיקון - החמרת הענישה על הטרדה מינית באמצעים טכנולוגיים - הפצת תוכן מיני של קטינים), התשפ""ג-2023",54,פרטית,3305.0,,104,,,,,,,,,,,,2023-05-09T09:16:33.783
2199991,25,"הצעת חוק התכנון והבנייה (תיקון מס' 117 - הוראת שעה) (תיקון - הארכת הוראת השעה), התשפ""ג-2023",54,פרטית,2385.0,,104,,,,,,,,,,,,2023-02-13T10:04:22.31
2199993,25,"הצעת חוק הפנסיה (מועד תחילת הביטוח הפנסיוני), התשפ""ג-2023",54,פרטית,1995.0,,104,,,,,,,,,,,,2023-01-30T09:19:43.16
2199994,25,"הצעת חוק מגן דוד אדום (תיקון - פריסת ניידות טיפול נמרץ ברחבי המדינה), התשפ""ג-2023 ",54,פרטית,1997.0,,104,,,,,,,,,,,,2023-01-30T09:19:43.55
2199995,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - ביטול הגבלת זכותו של תושב גלמוד ששהה מחוץ לישראל), התשפ""ג-2023",54,פרטית,1998.0,,104,,,,,,,,,,,,2023-01-30T09:19:43.973
2199996,25,"הצעת חוק הביטוח הלאומי (תיקון - הארכת תקופת הזכאות לדמי אבטלה לשכיר שהפך לעצמאי ועסקו נסגר), התשפ""ג-2023",54,פרטית,2308.0,,104,,,,,,,,,,,,2023-02-06T10:05:17.82
2200000,25,"הצעת חוק חופש המידע (תיקון - מידע על נגישות), התשפ""ג-2023",54,פרטית,2004.0,,104,,,,,,,,,,,,2023-01-30T09:20:48.317
2200002,25,"הצעת חוק שכר מינימום (תיקון - עוולה נזיקית וקובלנה), התשפ""ג-2023",54,פרטית,2057.0,,104,,,,,,,,,,,,2023-01-30T09:20:48.627
2200004,25,"הצעת חוק בית המשפט לענייני משפחה (תיקון - פטור מתשלום אגרה למקבלי הבטחת הכנסה), התשפ""ג-2023",54,פרטית,2059.0,,104,,,,,,,,,,,,2023-01-30T09:20:48.94
2200006,25,"הצעת חוק השוואת תשלומים לחיילים בודדים ילידי ישראל וחיילים בודדים שנולדו מחוץ לישראל, התשפ""ג-2023",54,פרטית,2142.0,,104,,,,,,,,,,,,2023-01-30T09:20:49.283
2200007,25,"הצעת חוק ההוצאה לפועל (תיקון - הגבלת עיקול מיטלטליו של קשיש), התשפ""ג-2023",54,פרטית,2012.0,,104,,,,,,,,,,,,2023-01-30T09:20:49.597
2200008,25,"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - בירור תלונות ופיקוח על שמירת זכויות של אנשים עם מוגבלות במסגרות מגורים), התשפ""ג-2023",54,פרטית,2033.0,,104,,,,,,,,,,,,2023-01-30T09:20:49.91
2200010,25,"הצעת חוק הצבת מכשירי החייאה במקומות ציבוריים (תיקון - בדיקות תקינות שנתיות ותיעודן), התשפ""ג-2023",54,פרטית,2053.0,,104,,,,,,,,,,,,2023-01-30T09:20:50.27
2200011,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום גמלה בעד תקופה שקדמה להגשת התביעה),  התשפ""ג-2023",54,פרטית,2054.0,,104,,,,,,,,,,,,2023-07-10T11:09:00.047
2200012,25,"הצעת חוק דמי מחלה (תיקון - יתרה שלילית של ימי מחלה), התשפ""ג-2023",54,פרטית,1989.0,,104,,,,,,,,,,,,2023-01-30T09:19:44.52
2200013,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעובד שפוטר לאחר שהגיע לגיל פרישה),  התשפ""ג-2023",54,פרטית,2286.0,,104,,,,,,,,,,,,2023-02-06T10:05:18.15
2200014,25,"הצעת חוק דמי מחלה (תיקון - הצהרת מחלה), התשפ""ג-2023",54,פרטית,1983.0,,104,,,,,,,,,,,,2023-01-30T09:19:45.067
2200015,25,"הצעת חוק הביטוח הלאומי (תיקון - הארכת תקופת הזכאות לדמי אבטלה לצעירים), התשפ""ג-2023",54,פרטית,2274.0,,104,,,,,,,,,,,,2023-02-06T10:05:18.463
2200016,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטול מעמד עקרת בית), התשפ""ג-2023",54,פרטית,2363.0,,104,,,,,,,,,,,,2023-02-13T10:04:22.64
2200017,25,"הצעת חוק האזרחים הוותיקים (תיקון - הנחה בארנונה), התשפ""ג-2023",54,פרטית,2007.0,,104,,,,,,,,,,,,2023-01-30T09:20:50.927
2200018,25,"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - הכשרה מתאימה לממונה תעסוקה),  התשפ""ג-2023",54,פרטית,2048.0,,104,,,,,,,,,,,,2023-01-30T09:20:51.237
2200019,25,"הצעת חוק הביטוח הלאומי (תיקון - הרחבת הזכאות למענק פטירה), התשפ""ג-2023",54,פרטית,2052.0,,104,,,,,,,,,,,,2023-01-30T09:20:51.58
2200020,25,"הצעת חוק האזרחים הוותיקים (תיקון - חניה חינם לאזרח ותיק שמלאו לו 70 שנים), התשפ""ג-2023",54,פרטית,2080.0,,104,,,,,,,,,,,,2023-01-30T09:20:52.097
2200021,25,"הצעת חוק דמי מחלה (תיקון - קרן ימי מחלה), התשפ""ג-2023",54,פרטית,2036.0,,104,,,,,,,,,,,,2025-02-24T08:29:29.54
2200022,25,"הצעת חוק עבודת נשים (תיקון - שעות היעדרות מעבודה לאישה בהריון בר-סיכון), התשפ""ג-2023",54,פרטית,2118.0,,104,,,,,,,,,,,,2023-01-30T09:20:52.987
2200023,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטול מבחן הכנסה לצורך קביעת זכאות ניצול שואה לגמלת סיעוד), התשפ""ג-2023",54,פרטית,2204.0,,104,,,,,,,,,,,,2023-02-06T10:05:18.79
2200024,25,"הצעת חוק חוזה העבודה (הסדרי עבודה מרחוק), התשפ""ג-2023",54,פרטית,2037.0,,104,,,,,,,,,,,,2023-01-30T09:20:53.33
2200025,25,"הצעת חוק חניה לנכים (תיקון - תג נכה אישי), התשפ""ג-2023",54,פרטית,2038.0,,104,,,,,,,,,,,,2023-01-30T09:20:53.643
2200026,25,"הצעת חוק הבטחת הכנסה (תיקון - הגדלת הסכום להשתכרות בנוסף לקצבה), התשפ""ג-2023",54,פרטית,2278.0,,104,,,,,,,,,,,,2023-02-06T10:05:19.07
2200027,25,"הצעת חוק הגנת הצרכן (תיקון - מענה אנושי בשירות טלפוני לאזרח ותיק), התשפ""ג-2023",54,פרטית,2065.0,,104,,,,,,,,,,,,2023-01-30T09:20:53.987
2200031,25,"הצעת חוק תאגידי מים וביוב (תיקון - הקמת ועדת הנחות), התשפ""ג-2023",54,פרטית,2191.0,,104,,,,,,,,,,,,2023-02-06T10:05:19.383
2200038,25,"הצעת חוק התכנון והבנייה (תיקון - גני ילדים ומעונות יום), התשפ""ג-2023",54,פרטית,2010.0,,104,,,,,,,,,,,,2023-01-30T09:20:54.393
2200057,25,"הצעת חוק לתיקון פקודת התעבורה (שירות טלפוני לדיווח ולקבלת תלונות על עבירות תעבורה או נהיגה מסוכנת של נהג אוטובוס), התשפ""ג-2023",54,פרטית,2062.0,,104,,,,,,,,,,,,2023-01-30T09:20:54.737
2200066,25,"הצעת חוק הגנת השכר (תיקון - מתכונת אחידה לפנקס שכר ותלוש שכר), התשפ""ג-2023",54,פרטית,2119.0,,104,,,,,,,,,,,,2023-01-30T09:20:55.05
2200068,25,"הצעת חוק לתיקון פקודת התעבורה (פיצוי למתלונן), התשפ""ג-2023",54,פרטית,2060.0,,104,,,,,,,,,,,,2023-01-30T09:20:55.41
2200077,25,"חוק העונשין (תיקון מס' 149), התשפ""ד–2024",54,פרטית,2415.0,4191.0,118,994.0,,,2024-04-01T00:00:00,3197.0,756.0,,"החוק עוסק בתוספות פיגור בגין איחור בתשלום קנסות פליליים, בין שהוטלו על ידי בית המשפט בסוף הליך פלילי לפי חוק העונשין, ובין שהוטלו בקנס שניתן בברירת משפט על ידי פקח או שוטר, מכוח חוק סדר הדין הפלילי או חוק העבירות המינהליות. מטרתו של התיקון לייצר תמריץ לתשלום קנסות במועד, בלי להכביד בצורה מופרזת על החייב.
החוק קובע כי תוספת הפיגור על קנס שלא שולם במועד תעמוד על 30% מקרן הקנס או מחלקה שטרם שולם, זאת במקום 50% שהיו קבועים בחוק טרם התיקון. עוד נקבע שמהמועד האמור ועד לתשלום בפועל, יתווספו לקרן הקנס ריבית שקלית ודמי פיגורים, כך שבמקום תוספת פיגור של 5% נוספים בכל חצי שנה בתקופת האיחור בתשלום, יחולו הוראות חוק פסיקת ריבית והצמדה, התשכ""א–1961 ודמי הפיגורים יצטרפו לחוב אחת לשלושה חודשים, ללא מנגנון של ""ריבית דריבית"". בכך, החוק משלים את הרפורמה שנעשתה בתחום תוספות הפיגור בחוק פסיקת ריבית והצמדה (תיקון מס' 9), התשפ""ד–2023, ומוביל לכך שדמי פיגורים וריבית שקלית כהגדרתם בתיקון 9 יתווספו למרבית החובות שלא שולמו במועד, עד התשלום בפועל – חובות אזרחיים, מנהליים ופליליים. החוק יכנס לתוקף ב-1 לינואר 2025.
",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 994 ,מיום 16:00:00",2025-02-23T13:19:45.163
